Timestamp,Gender ,Age,Highest Education,POWDER-PHAEDRA,GROOM-GRIMY,CHANCED-CONSTANT,WINDOWLESS-WENDALL,MAGNETIC-MCINTYRE,ELWYN-ELAINE,TANK-TONK,DEDIE-DAD,JANNA-JON,JOEANN-JOAN,MINNY-MINNE,PUPAL-PUPA,LAND-LANDS,HANDOUT-HANGOUT,PAPPING-NAPPING,DAILE-DELA,LOGO-LEIGHA,CHEN-CHINO,MERCATOR-MARKETEER,BRENT-BROOD,LORRY-NORRIE,DECIDED-SIDING,RHETT-NARRATE,ALLIANCE-ALLOWANCE,UNINTENDED-DEMENTED,TEXTRON-ADVENTURE,JAVELIN-KALEB,CHISHOLM-MOOR,VELVET-GOEBBELS,PREFECTURE-BOONIES,,English comprehension,UNIVERSITY-UNIVERSITY,DYNAMIC-DYNAMIC,Worker ID,Do you understand and consent to these terms?
26/07/2019 08:55:13,Female,23,Bachelor's degree,2,4,3,3,1,4,2,1,4,4,1,1,4,4,4,4,2,4,1,4,3,3,2,5,2,1,2,2,2,4,,4,3,4,A1E871MYGG82R9,Yes
26/07/2019 08:56:14,Female,27,Master's degree,2,3,3,4,3,5,5,5,3,5,5,3,5,1,5,5,5,5,5,5,1,2,2,5,1,3,1,3,3,3,,3,5,5,A3CTW7XNQ7K1HC,Yes
26/07/2019 08:57:42,Female,23,Master's degree,5,5,3,5,5,5,4,3,2,5,2,5,5,1,2,4,2,,5,5,4,3,4,4,4,5,1,3,2,2,,3,,,A3P5HAFP9QQUS5,Yes
26/07/2019 09:00:09,Male,31,Bachelor's degree,3,4,5,3,3,4,4,3,4,4,4,4,5,5,4,5,4,5,5,4,4,4,4,4,2,2,3,1,1,1,,5,5,5,ARZ9KWKL0P8ND,Yes
26/07/2019 09:01:00,Male,34,Master's degree,3,2,4,1,4,3,4,3,4,4,4,4,4,4,4,4,4,5,4,3,2,3,4,4,1,1,3,1,1,1,,5,5,5,A1UYK7SUH7SQ6W,Yes
26/07/2019 09:08:42,Female,23,Bachelor's degree,1,3,2,3,4,2,4,4,2,3,2,3,3,2,4,2,4,3,4,3,5,4,4,2,3,3,2,3,1,4,,3,2,4,A3JOJGZTBDVG4W,Yes
26/07/2019 09:09:41,Male,30,Master's degree,2,2,1,2,1,3,5,3,2,3,1,4,5,5,4,1,3,2,3,5,5,2,2,1,5,1,1,1,1,1,,5,5,5,AUT3TC69NW1F8,Yes
26/07/2019 09:23:55,Female,37,Master's degree,2,1,2,3,1,2,5,2,1,2,4,4,3,4,4,4,4,2,2,2,3,1,2,2,1,1,1,1,1,1,,4,5,5,A1H3KZUJGS2GEL,Yes
26/07/2019 09:29:28,Male,43,Bachelor's degree,4,5,5,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,5,4,4,4,5,4,4,4,5,4,,2,4,4,A3MSSC9YBL0XA6,Yes
26/07/2019 09:34:36,Female,40,Bachelor's degree,1,1,3,1,1,1,1,1,4,2,3,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,,5,5,5,A37PIUFK0S7FGQ,Yes
26/07/2019 15:49:23,Male,55,A-Level / O-Level,2,4,1,2,2,3,3,5,5,3,4,5,4,5,4,4,4,5,5,4,2,1,2,4,3,1,1,1,1,1,,5,5,5,AXID3RPK6NZT6,Yes
26/07/2019 15:51:24,Male,34,Master's degree,3,3,4,4,1,2,4,2,3,4,4,4,4,4,3,4,2,3,3,1,3,3,1,4,3,1,1,1,1,1,,5,5,5,A1UYK7SUH7SQ6W,Yes
26/07/2019 19:51:11,Female,24,Bachelor's degree,1,4,1,2,1,1,1,2,3,1,3,2,4,3,4,1,3,3,1,2,4,1,2,1,1,2,2,1,1,1,,5,5,5,A1A6K4NF9JKUHE,Yes
26/07/2019 21:03:58,Female,30,Bachelor's degree,3,2,1,3,3,3,4,4,4,4,4,4,4,3,3,3,2,1,2,3,1,4,1,1,2,1,1,1,1,1,,5,5,5,A1JWAXC0IIDH57,Yes
27/07/2019 18:05:07,Female,30,Bachelor's degree,3,2,3,3,2,2,2,3,3,2,3,4,3,4,3,3,3,4,5,2,1,1,1,4,3,1,1,1,1,1,,5,5,5,A1JWAXC0IIDH57,Yes
27/07/2019 18:11:33,Male,60,GCSE,2,3,2,3,4,4,4,2,2,2,5,5,3,4,5,5,5,5,5,3,5,4,4,1,4,2,2,1,3,2,,5,5,5, A24NYP336X0LCJ,Yes
27/07/2019 20:03:54,Female,27,A-Level / O-Level,1,1,2,1,1,3,1,2,2,1,5,1,5,4,5,4,1,2,2,1,5,1,2,1,1,1,1,2,1,1,,5,5,5,A27TYK7FQNPG8J,Yes
27/07/2019 21:43:10,Female,22,A-Level / O-Level,2,2,4,2,3,2,4,1,3,5,4,4,5,3,5,4,1,4,3,4,5,4,3,1,5,1,1,2,1,1,,5,5,5,A71LNIRT2KCKP,Yes
28/07/2019 09:36:44,Female,60,A-Level / O-Level,1,1,1,4,1,4,1,4,1,1,4,2,2,5,3,2,3,2,2,1,3,1,3,4,2,1,1,1,1,1,,5,5,5,A33BWVBRPI2G3U,Yes
28/07/2019 12:03:09,Female,57,Master's degree,1,1,3,2,2,2,2,3,2,2,4,2,4,5,4,4,3,3,2,2,3,1,4,1,2,1,1,1,1,1,,5,5,5,AVA6JMQ1N87JC,Yes
28/07/2019 13:48:22,Female,59,Bachelor's degree,1,2,1,2,1,4,1,1,1,1,4,5,4,4,2,1,4,4,3,4,1,2,3,1,5,1,1,1,1,1,,5,5,5,ARTMJ8ZC75ABK,Yes
28/07/2019 16:11:53,Male,55,A-Level / O-Level,3,2,2,2,2,4,3,3,4,3,2,5,5,4,4,4,2,3,4,4,4,1,3,3,3,1,4,1,1,2,,5,5,5,AXID3RPK6NZT6,Yes
28/07/2019 17:18:04,Male,31,Bachelor's degree,3,4,4,2,2,5,4,4,4,4,4,5,4,5,3,4,4,4,5,4,3,4,4,5,5,3,1,1,1,1,,5,5,5,ARZ9KWKL0P8ND,Yes
28/07/2019 18:07:19,Male,27,Bachelor's degree,2,3,4,2,2,4,5,4,3,5,5,4,5,3,5,1,4,2,3,4,1,3,5,4,2,2,1,1,1,1,,5,5,5,A1OKB37HUEJVHT,Yes
28/07/2019 20:04:20,Male,18,A-Level / O-Level,1,3,3,2,3,1,4,3,4,3,4,2,4,4,4,2,3,4,2,4,4,1,1,2,1,1,1,1,1,3,,5,5,5,A2J4D18V81TSAD,Yes
28/07/2019 21:17:35,Female,48,GCSE,1,1,1,1,1,1,1,2,1,3,1,1,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,,5,5,5,A165J0HHLGVNPB,Yes
28/07/2019 21:42:32,Male,23,Bachelor's degree,2,1,1,1,1,1,2,2,1,1,4,4,4,2,2,1,2,1,2,1,4,2,1,1,2,1,1,1,1,1,,5,5,5,AEV815WVDIAJQ,Yes
29/07/2019 06:50:19,Female,40,Bachelor's degree,1,1,1,1,2,5,4,1,2,1,3,4,4,4,4,4,3,1,4,1,1,1,3,3,4,1,1,1,1,1,,5,5,5,A37PIUFK0S7FGQ,Yes
29/07/2019 13:51:38,Male,64,PhD,1,4,2,1,2,1,4,3,2,2,4,2,1,2,5,2,4,4,3,2,2,3,1,2,1,1,1,1,2,1,,5,5,5,A35HP4O42TDQAQ,Yes
29/07/2019 14:40:19,Female,29,Bachelor's degree,4,1,4,3,4,4,3,4,5,1,2,5,5,4,5,1,5,3,5,4,5,1,1,5,5,5,4,5,3,5,,5,5,5,A1NVQWRO6FJDBI,Yes
29/07/2019 14:46:26,Female,30,A-Level / O-Level,1,1,1,1,1,2,4,3,1,1,1,4,1,2,3,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,,5,5,5,A1I8EWT2DMNAKU,Yes
29/07/2019 18:22:21,Male,31,Master's degree,2,5,4,4,2,4,4,2,3,4,2,4,5,5,4,4,2,3,4,4,2,1,3,2,1,1,1,1,1,1,,5,5,5,A3PMXCNG2S1JRR,Yes
29/07/2019 19:16:23,Male,23,Bachelor's degree,1,2,1,1,1,2,1,2,3,3,5,4,2,4,3,3,2,2,4,1,1,1,4,1,5,1,4,1,1,1,,5,5,5,AYANXOKRFW1ZD,Yes
